name,url
소프트웨어 중심 사회속의 인터넷 윤리,https://www.kmooc.kr/view/course/detail/12922
생활 속의 헌법 이야기,https://www.kmooc.kr/view/course/detail/12921
(MOOC) 위대한 수업3(GREAT MINDS) - 동물을 위한 정의,https://www.kmooc.kr/view/course/detail/12919
(더빙) 위대한 수업3(GREAT MINDS) - 동물을 위한 정의,https://www.kmooc.kr/view/course/detail/12918
(수어) 위대한 수업3(GREAT MINDS) - 동물을 위한 정의,https://www.kmooc.kr/view/course/detail/12917
K-무비와 글로컬리즘,https://www.kmooc.kr/view/course/detail/12916
세대로 보는 현대문학,https://www.kmooc.kr/view/course/detail/12915
"수용하는 대중, 향유하는 대중",https://www.kmooc.kr/view/course/detail/12914
역사와 함께 읽는 고전문학,https://www.kmooc.kr/view/course/detail/12913
한국 사상과 문화유산,https://www.kmooc.kr/view/course/detail/12912
한국어의 역사-어원과 변화,https://www.kmooc.kr/view/course/detail/12911
K-드라마로 배우는 한국어 의사소통의 기초,https://www.kmooc.kr/view/course/detail/12910
언어로 본 한국인의 문화유전자,https://www.kmooc.kr/view/course/detail/12909
스토리콘텐츠와 스타시스템,https://www.kmooc.kr/view/course/detail/12908
K-콘텐츠와 한류사,https://www.kmooc.kr/view/course/detail/12907
2024년 스마트팜 시설에너지관리 전문가 심화과정(1차),https://www.kmooc.kr/view/course/detail/12905
2024년 스마트팜 데이터관리 전문가 심화과정(1차),https://www.kmooc.kr/view/course/detail/12904
2024년 스마트팜 작물보호 전문가 심화과정(1차),https://www.kmooc.kr/view/course/detail/12903
2024년 스마트팜 작물재배 전문가 심화과정(1차),https://www.kmooc.kr/view/course/detail/12902
예술감성과 미학,https://www.kmooc.kr/view/course/detail/12901
한국의 민주주의와 민주화 운동Ⅵ,https://www.kmooc.kr/view/course/detail/12900
한국의 민주주의와 민주화 운동Ⅴ,https://www.kmooc.kr/view/course/detail/12899
아트앤테크 융합예술의 이해,https://www.kmooc.kr/view/course/detail/12898
생물정보학과 신약개발,https://www.kmooc.kr/view/course/detail/12897
미국외교사,https://www.kmooc.kr/view/course/detail/12896
인간과 가치,https://www.kmooc.kr/view/course/detail/12895
재생의학 입문,https://www.kmooc.kr/view/course/detail/12894
재생의학 적용사례,https://www.kmooc.kr/view/course/detail/12893
(방송) 위대한 수업3(GREAT MINDS) - 동물을 위한 정의,https://www.kmooc.kr/view/course/detail/12892
체육학개론,https://www.kmooc.kr/view/course/detail/12891
인문으로 우려낸 부산의 맛,https://www.kmooc.kr/view/course/detail/12639
영화제를 만드는 사람들,https://www.kmooc.kr/view/course/detail/12638
교육을 변화시키는 교육연극,https://www.kmooc.kr/view/course/detail/12637
연극 오디세이,https://www.kmooc.kr/view/course/detail/12636
함께 해결하는 인공지능과 응용,https://www.kmooc.kr/view/course/detail/12635
따라하며 이해 하는 인공지능 핵심원리,https://www.kmooc.kr/view/course/detail/12634
체험하고 가르치는 인공지능 핵심개념,https://www.kmooc.kr/view/course/detail/12633
학부모가 알아야 하는 인공지능 교육의 이해,https://www.kmooc.kr/view/course/detail/12632
융복합적 교양 코딩을 통한 디지털 휴머니티의 이해,https://www.kmooc.kr/view/course/detail/12629
2024년 한국형 온라인 공개강좌(K-MOOC) 플랫폼 연수(심화),https://www.kmooc.kr/view/course/detail/12628
2024년 한국형 온라인 공개강좌(K-MOOC) 플랫폼 연수(기초),https://www.kmooc.kr/view/course/detail/12627
드론 3D맵핑 모델링 방법,https://www.kmooc.kr/view/course/detail/12626
드론 군집비행 이론 및 운용,https://www.kmooc.kr/view/course/detail/12625
드론 특수촬영 기술,https://www.kmooc.kr/view/course/detail/12624
드론 회로 설계,https://www.kmooc.kr/view/course/detail/12623
드론 촬영·맵핑 심화과정,https://www.kmooc.kr/view/course/detail/12622
드론 조종 심화과정,https://www.kmooc.kr/view/course/detail/12621
드론 제작·정비 심화과정,https://www.kmooc.kr/view/course/detail/12620
드론 코딩 심화과정,https://www.kmooc.kr/view/course/detail/12619
유니티로 이해하는 인공지능과 기계학습 (feat. ML-Agent),https://www.kmooc.kr/view/course/detail/12618
유니티 VR 프로그래밍,https://www.kmooc.kr/view/course/detail/12617
딥러닝 3D 생성모델,https://www.kmooc.kr/view/course/detail/12615
과학기술과 문화의 이해,https://www.kmooc.kr/view/course/detail/12614
메타버스: 가상융합플랫폼으로의 진화,https://www.kmooc.kr/view/course/detail/12613
현대사회에 필요한 건강과 약 이야기,https://www.kmooc.kr/view/course/detail/12612
코딩없는 SW개발,https://www.kmooc.kr/view/course/detail/12611
개인정보: 보호와 이용의 법과 권리,https://www.kmooc.kr/view/course/detail/12610
뇌과학: 현대인이 알아야할 지식들,https://www.kmooc.kr/view/course/detail/12609
미래교육과 에듀테크 ,https://www.kmooc.kr/view/course/detail/12608
디지털 스토리텔링과 게임,https://www.kmooc.kr/view/course/detail/12607
데이터시각화기반 UX디자인 개론,https://www.kmooc.kr/view/course/detail/12606
역사를 뒤흔든 과학,https://www.kmooc.kr/view/course/detail/12605
디지털과 언어,https://www.kmooc.kr/view/course/detail/12604
(심화) 유니티로 이해하는 인공지능과 기계학습(feat. ML-Agent) ,https://www.kmooc.kr/view/course/detail/12603
(심화) Vuforia를 활용한 AR 콘텐츠 만들기,https://www.kmooc.kr/view/course/detail/12602
(심화) 프로그래밍 문법에서 자유로워지는 유니티 비주얼 스크립팅,https://www.kmooc.kr/view/course/detail/12601
(심화) 유니티 VR 프로그래밍,https://www.kmooc.kr/view/course/detail/12600
(MOOC) 위대한 수업3(GREAT MINDS) - 권력은 왜 부패하는가,https://www.kmooc.kr/view/course/detail/12599
(수어) 위대한 수업3(GREAT MINDS) - 권력은 왜 부패하는가,https://www.kmooc.kr/view/course/detail/12598
(더빙) 위대한 수업3(GREAT MINDS) - 권력은 왜 부패하는가,https://www.kmooc.kr/view/course/detail/12597
(방송) 위대한 수업3(GREAT MINDS) - 권력은 왜 부패하는가,https://www.kmooc.kr/view/course/detail/12596
인간중심 돌봄을 위한  보건의료인의 역할과 준비,https://www.kmooc.kr/view/course/detail/12580
(MOOC) 위대한 수업3(GREAT MINDS) : 불평등 특집 3부 - 빅 데이터 분석,https://www.kmooc.kr/view/course/detail/12579
(더빙) 위대한 수업3(GREAT MINDS) : 불평등 특집 3부 - 빅 데이터 분석,https://www.kmooc.kr/view/course/detail/12578
(수어) 위대한 수업3(GREAT MINDS) : 불평등 특집 3부 - 빅 데이터 분석,https://www.kmooc.kr/view/course/detail/12577
(방송) 위대한 수업3(GREAT MINDS) : 불평등 특집 3부 - 빅 데이터 분석,https://www.kmooc.kr/view/course/detail/12576
문화와 생활 속 청렴 시즌2,https://www.kmooc.kr/view/course/detail/12574
문화와 생활 속 청렴,https://www.kmooc.kr/view/course/detail/12573
청렴 북 콘서트,https://www.kmooc.kr/view/course/detail/12572
2024년 KMOOC 플랫폼 연수(서울/심화-오후)_시연,https://www.kmooc.kr/view/course/detail/12571
2024년 KMOOC 플랫폼 연수(서울/심화-오전)_시연,https://www.kmooc.kr/view/course/detail/12570
2024년 KMOOC 플랫폼 연수(대구/심화)_시연,https://www.kmooc.kr/view/course/detail/12569
세계로 통하는 한국어 : 중급Ⅰ,https://www.kmooc.kr/view/course/detail/12568
세계로 통하는 한국어 : 초급Ⅱ,https://www.kmooc.kr/view/course/detail/12567
세계로 통하는 한국어 : 초급Ⅰ,https://www.kmooc.kr/view/course/detail/12566
자율주행제어 이론 및 실습,https://www.kmooc.kr/view/course/detail/12565
합격을 부르는 면접 스피치,https://www.kmooc.kr/view/course/detail/12563
공공기관 NCS블라인드 채용,https://www.kmooc.kr/view/course/detail/12562
"나에게 맞는 '직무'찾기 - 인문,상경계열 편",https://www.kmooc.kr/view/course/detail/12561
나에게 맞는 '직무'찾기 - 이공계열 편,https://www.kmooc.kr/view/course/detail/12560
취업준비를 위한 산업분석,https://www.kmooc.kr/view/course/detail/12559
채용 트렌드&준비 전략,https://www.kmooc.kr/view/course/detail/12558
(MOOC) 위대한 수업3(GREAT MINDS) : 불평등 특집 2부 - 기술과 교육,https://www.kmooc.kr/view/course/detail/12557
(더빙) 위대한 수업3(GREAT MINDS) : 불평등 특집 2부 - 기술과 교육,https://www.kmooc.kr/view/course/detail/12556
(수어) 위대한 수업3(GREAT MINDS) : 불평등 특집 2부 - 기술과 교육,https://www.kmooc.kr/view/course/detail/12554
(방송) 위대한 수업3(GREAT MINDS) : 불평등 특집 2부 - 기술과 교육,https://www.kmooc.kr/view/course/detail/12553
2024년 KMOOC 플랫폼 연수(서울/심화-오후),https://www.kmooc.kr/view/course/detail/12552
2024년 KMOOC 플랫폼 연수(서울/심화-오전),https://www.kmooc.kr/view/course/detail/12551
2024년 KMOOC 플랫폼 연수(서울/기초),https://www.kmooc.kr/view/course/detail/12550
2024년 KMOOC 플랫폼 연수(대구/심화),https://www.kmooc.kr/view/course/detail/12549
2024년 KMOOC 플랫폼 연수(대구/기초) ,https://www.kmooc.kr/view/course/detail/12548
메타버스 생활과학 VR 실험실,https://www.kmooc.kr/view/course/detail/12547
기계 학습 기반의 데이터 공학,https://www.kmooc.kr/view/course/detail/12546
실용금융의 이론과 실제,https://www.kmooc.kr/view/course/detail/12545
KOICA와 함께하는 국제개발협력 첫걸음,https://www.kmooc.kr/view/course/detail/12544
KOICA와 함께하는 국제개발협력 범분야의 이해,https://www.kmooc.kr/view/course/detail/12543
KOICA와 함께하는 국제개발협력 분야별 이슈,https://www.kmooc.kr/view/course/detail/12542
클라우드 Application Developer 양성과정,https://www.kmooc.kr/view/course/detail/12541
기술융합시대의 라이프 트렌드,https://www.kmooc.kr/view/course/detail/12540
인공지능 로봇 프로그래밍,https://www.kmooc.kr/view/course/detail/12538
 말 관련 상식 및 법규,https://www.kmooc.kr/view/course/detail/12537
말보건관리·재활승마이론 기초과정,https://www.kmooc.kr/view/course/detail/12536
말조련 실무 기초과정,https://www.kmooc.kr/view/course/detail/12535
마학·마술학 기초과정,https://www.kmooc.kr/view/course/detail/12534
모두를 위한 사회학 입문 II,https://www.kmooc.kr/view/course/detail/12533
메타버스 스토리텔링,https://www.kmooc.kr/view/course/detail/12532
[고급] 한국의 문자 발명가와 표기의 역사,https://www.kmooc.kr/view/course/detail/12531
[중급] 한국어교육을 위한 한국어와 영어의 대조 분석,https://www.kmooc.kr/view/course/detail/12530
[고급] 영화로 한시 읽기 : 시인과 이미지,https://www.kmooc.kr/view/course/detail/12529
[고급] 한국의 현대 페미니즘 여성 시인들,https://www.kmooc.kr/view/course/detail/12528
[고급] 한국 여배우 열전,https://www.kmooc.kr/view/course/detail/12527
[중급] 한국 근현대문학 작가 열전(列傳),https://www.kmooc.kr/view/course/detail/12526
[중급] 조선의 서화가,https://www.kmooc.kr/view/course/detail/12525
[중급] 한국의 근대 문법가들,https://www.kmooc.kr/view/course/detail/12524
[초급] 조선의 문장가 열전,https://www.kmooc.kr/view/course/detail/12523
[중급] 판소리 명인ㆍ명창,https://www.kmooc.kr/view/course/detail/12522
[고급] 한국한시기행,https://www.kmooc.kr/view/course/detail/12521
